government-organisation	abbreviation	government-organisation-type	govuk	name	website	parent-govuks
OT637		Other	greenwich-education-action-zone	Greenwich Education Action Zone	https://www.gov.uk/government/organisations/greenwich-education-action-zone	
OT638		Other	wolverhampton-education-action-zone	Wolverhampton Education Action Zone	https://www.gov.uk/government/organisations/wolverhampton-education-action-zone	
OT639		Other	wednesbury-education-action-zone	Wednesbury Education Action Zone	https://www.gov.uk/government/organisations/wednesbury-education-action-zone	
OT640		Other	bolton-education-action-zone	Bolton Education Action Zone	https://www.gov.uk/government/organisations/bolton-education-action-zone	
OT641		Other	hamilton-oxford-education-action-zone	Hamilton Oxford Education Action Zone	https://www.gov.uk/government/organisations/hamilton-oxford-education-action-zone	
OT642		Other	scottish-screen	Scottish Screen	https://www.gov.uk/government/organisations/scottish-screen	
OT643		Other	dudley-education-action-zone	Dudley Education Action Zone	https://www.gov.uk/government/organisations/dudley-education-action-zone	
OT644		Other	northern-ireland-council-for-the-curriculum-examinations-and-assessment	Northern Ireland Council for the Curriculum, Examinations and Assessment	https://www.gov.uk/government/organisations/northern-ireland-council-for-the-curriculum-examinations-and-assessment	
OT645		Other	westminster-education-action-zone	Westminster Education Action Zone	https://www.gov.uk/government/organisations/westminster-education-action-zone	
OT646		Other	north-east-derbyshire-coalfields-education-action-zone	North East Derbyshire Coalfields Education Action Zone	https://www.gov.uk/government/organisations/north-east-derbyshire-coalfields-education-action-zone	
OT647		Other	telford-and-wrekin-education-action-zone	Telford and Wrekin Education Action Zone	https://www.gov.uk/government/organisations/telford-and-wrekin-education-action-zone	
OT648		Other	withernsea-and-southern-holderness-education-action-zone	Withernsea and Southern Holderness Education Action Zone	https://www.gov.uk/government/organisations/withernsea-and-southern-holderness-education-action-zone	
OT649		Other	northern-ireland-policing-board	Northern Ireland Policing Board	https://www.gov.uk/government/organisations/northern-ireland-policing-board	
OT650		Other	easington-and-seaham-education-action-zone	Easington and Seaham Education Action Zone	https://www.gov.uk/government/organisations/easington-and-seaham-education-action-zone	
OT651		Other	north-islington-education-action-zone	North Islington Education Action Zone	https://www.gov.uk/government/organisations/north-islington-education-action-zone	
OT652		Other	stoke-education-action-zone	Stoke Education Action Zone	https://www.gov.uk/government/organisations/stoke-education-action-zone	
OT653		Other	sunderland-education-action-zone	Sunderland Education Action Zone	https://www.gov.uk/government/organisations/sunderland-education-action-zone	
OT654		Other	peterlee-education-action-zone	Peterlee Education Action Zone	https://www.gov.uk/government/organisations/peterlee-education-action-zone	
OT655		Other	southend-education-action-zone	Southend Education Action Zone	https://www.gov.uk/government/organisations/southend-education-action-zone	
EA656		Executive agency	national-biological-standards-board	National Biological Standards Board	https://www.gov.uk/government/organisations/national-biological-standards-board	
OT657		Other	police-service-of-northern-ireland	Police Service of Northern Ireland	https://www.gov.uk/government/organisations/police-service-of-northern-ireland	
OT658		Other	national-endowment-for-science-technology-and-the-arts	National Endowment for Science, Technology and the Arts	https://www.gov.uk/government/organisations/national-endowment-for-science-technology-and-the-arts	
OT659		Other	probation-board-for-northern-ireland	Probation Board for Northern Ireland	https://www.gov.uk/government/organisations/probation-board-for-northern-ireland	
EA660		Executive agency	public-health-laboratory-service-board	Public Health Laboratory Service Board	https://www.gov.uk/government/organisations/public-health-laboratory-service-board	
OT661		Other	parliamentary-contributory-pension-fund	Parliamentary Contributory Pension Fund	https://www.gov.uk/government/organisations/parliamentary-contributory-pension-fund	
OT662		Other	bedford-education-action-zone	Bedford Education Action Zone	https://www.gov.uk/government/organisations/bedford-education-action-zone	
OT663		Other	leigh-park-education-action-zone	Leigh Park Education Action Zone	https://www.gov.uk/government/organisations/leigh-park-education-action-zone	
OT664		Other	downham-and-bellingham-education-action-zone	Downham and Bellingham Education Action Zone	https://www.gov.uk/government/organisations/downham-and-bellingham-education-action-zone	
OT665		Other	corby-education-action-zone	Corby Education Action Zone	https://www.gov.uk/government/organisations/corby-education-action-zone	
OT666		Other	bristol-education-action-zone	Bristol Education Action Zone	https://www.gov.uk/government/organisations/bristol-education-action-zone	
OT667		Other	north-west-shropshire-education-action-zone	North West Shropshire Education Action Zone	https://www.gov.uk/government/organisations/north-west-shropshire-education-action-zone	
OT668		Other	wythenshawe-education-action-zone	Wythenshawe Education Action Zone	https://www.gov.uk/government/organisations/wythenshawe-education-action-zone	
OT669		Other	ellesmere-port-education-action-zone	Ellesmere Port Education Action Zone	https://www.gov.uk/government/organisations/ellesmere-port-education-action-zone	
OT670		Other	camborne-pool-and-redruth-education-action-zone	Camborne, Pool and Redruth Education Action Zone	https://www.gov.uk/government/organisations/camborne-pool-and-redruth-education-action-zone	
OT671		Other	coventry-education-action-zone	Coventry Education Action Zone	https://www.gov.uk/government/organisations/coventry-education-action-zone	
OT672		Other	north-gillingham-education-action-zone	North Gillingham Education Action Zone	https://www.gov.uk/government/organisations/north-gillingham-education-action-zone	
OT673		Other	gloucester-education-action-zone	Gloucester Education Action Zone	https://www.gov.uk/government/organisations/gloucester-education-action-zone	
OT674		Other	east-manchester-education-action-zone	East Manchester Education Action Zone	https://www.gov.uk/government/organisations/east-manchester-education-action-zone	
EA675		Executive agency	northern-ireland-social-security-agency	Northern Ireland Social Security Agency	https://www.gov.uk/government/organisations/northern-ireland-social-security-agency	
OT676		Other	commission-for-racial-equality	Commission for Racial Equality	https://www.gov.uk/government/organisations/commission-for-racial-equality	
OT677		Other	clacton-and-harwich-education-action-zone	Clacton and Harwich Education Action Zone	https://www.gov.uk/government/organisations/clacton-and-harwich-education-action-zone	
OT678		Other	hackney-education-action-zone	Hackney Education Action Zone	https://www.gov.uk/government/organisations/hackney-education-action-zone	
OT679		Other	hastings-and-st-leonards-education-action-zone	Hastings and St Leonards Education Action Zone	https://www.gov.uk/government/organisations/hastings-and-st-leonards-education-action-zone	
OT680		Other	kent-and-somerset-education-action-zone	Kent and Somerset Education Action Zone	https://www.gov.uk/government/organisations/kent-and-somerset-education-action-zone	
OT681		Other	hybu-cig-cymru-meat-promotion-wales	Hybu Cig Cymru - Meat Promotion Wales	https://www.gov.uk/government/organisations/hybu-cig-cymru-meat-promotion-wales	
OT683		Other	commission-for-health-improvement	Commission for Health Improvement	https://www.gov.uk/government/organisations/commission-for-health-improvement	
OT684		Other	bridgwater-education-action-zone	Bridgwater Education Action Zone	https://www.gov.uk/government/organisations/bridgwater-education-action-zone	
EA685		Executive agency	defence-analytical-services-agency	Defence Analytical Services Agency	https://www.gov.uk/government/organisations/defence-analytical-services-agency	
OT686		Other	hm-inspectorate-of-explosives-for-northern-ireland	H.M. Inspectorate of Explosives for Northern Ireland	https://www.gov.uk/government/organisations/hm-inspectorate-of-explosives-for-northern-ireland	
EA687		Executive agency	valuation-and-lands-agency	Valuation and Lands Agency	https://www.gov.uk/government/organisations/valuation-and-lands-agency	
OT688		Other	sentence-review-commissioners	Sentence Review Commissioners	https://www.gov.uk/government/organisations/sentence-review-commissioners	
EA689		Executive agency	water-service-northern-ireland	Water Service (Northern Ireland)	https://www.gov.uk/government/organisations/water-service-northern-ireland	
OT690		Sub-organisation	counter-fraud-and-security-management-service	Counter Fraud and Security Management Service	https://www.gov.uk/government/organisations/counter-fraud-and-security-management-service	nhs-business-services-authority
OT691		Other	family-health-services-appeal-authority	Family Health Services Appeal Authority	https://www.gov.uk/government/organisations/family-health-services-appeal-authority	
EA692		Executive agency	national-treatment-agency-for-substance-misuse	National Treatment Agency for Substance Misuse	https://www.gov.uk/government/organisations/national-treatment-agency-for-substance-misuse	
EA693		Executive agency	ministry-of-defence-police-and-guarding-agency	Ministry of Defence Police and Guarding Agency	https://www.gov.uk/government/organisations/ministry-of-defence-police-and-guarding-agency	
OT694		Other	sports-council-for-northern-ireland	Sports Council for Northern Ireland	https://www.gov.uk/government/organisations/sports-council-for-northern-ireland	
EA695		Executive agency	ordnance-survey-of-northern-ireland	Ordnance Survey of Northern Ireland	https://www.gov.uk/government/organisations/ordnance-survey-of-northern-ireland	
EA696		Executive agency	forensic-science-northern-ireland	Forensic Science Northern Ireland	https://www.gov.uk/government/organisations/forensic-science-northern-ireland	
EA697		Executive agency	youth-justice-agency-of-northern-ireland	Youth Justice Agency of Northern Ireland	https://www.gov.uk/government/organisations/youth-justice-agency-of-northern-ireland	
EA698		Executive agency	assets-recovery-agency	Assets Recovery Agency	https://www.gov.uk/government/organisations/assets-recovery-agency	
EA700		Executive agency	land-registers-of-northern-ireland	Land Registers of Northern Ireland	https://www.gov.uk/government/organisations/land-registers-of-northern-ireland	
EA701	NISRA	Executive agency	northern-ireland-statistics-and-research-agency	Northern Ireland Statistics and Research Agency	https://www.gov.uk/government/organisations/northern-ireland-statistics-and-research-agency	
OT702		Other	dingle-granby-toxteth-education-action-zone	Dingle Granby Toxteth Education Action Zone	https://www.gov.uk/government/organisations/dingle-granby-toxteth-education-action-zone	
OT703		Other	national-crime-squad	National Crime Squad	https://www.gov.uk/government/organisations/national-crime-squad	
EA704		Executive agency	national-criminal-intelligence-service	National Criminal Intelligence Service	https://www.gov.uk/government/organisations/national-criminal-intelligence-service	
EA705		Executive agency	medical-supplies-agency	Medical Supplies Agency	https://www.gov.uk/government/organisations/medical-supplies-agency	
EA706		Executive agency	armed-forces-personnel-administration-agency	Armed Forces Personnel Administration Agency	https://www.gov.uk/government/organisations/armed-forces-personnel-administration-agency	
EA707		Executive agency	compensation-agency	Compensation Agency	https://www.gov.uk/government/organisations/compensation-agency	
OT708		Other	wakefield-education-action-zone	Wakefield Education Action Zone	https://www.gov.uk/government/organisations/wakefield-education-action-zone	
OT709		Other	nhs-estates	NHS Estates	https://www.gov.uk/government/organisations/nhs-estates	
OT710		Other	equal-opportunities-commission	Equal Opportunities Commission	https://www.gov.uk/government/organisations/equal-opportunities-commission	
OT711		Other	disability-rights-commission	Disability Rights Commission	https://www.gov.uk/government/organisations/disability-rights-commission	
OT712		Other	national-weights-and-measures-laboratory	National Weights and Measures Laboratory	https://www.gov.uk/government/organisations/national-weights-and-measures-laboratory	
OT713		Other	defence-estates	Defence Estates	https://www.gov.uk/government/organisations/defence-estates	
OT714		Other	planning-service	Planning Service	https://www.gov.uk/government/organisations/planning-service	
EA715	GTCE	Executive agency	general-teaching-council-for-england	General Teaching Council for England	https://www.gov.uk/government/organisations/general-teaching-council-for-england	
EA716		Executive agency	nhs-purchasing-and-supply-agency	NHS Purchasing and Supply Agency	https://www.gov.uk/government/organisations/nhs-purchasing-and-supply-agency	
EA717		Executive agency	defence-aviation-repair-agency	Defence Aviation Repair Agency	https://www.gov.uk/government/organisations/defence-aviation-repair-agency	
OT718		Other	uk-passport-service	UK Passport Service	https://www.gov.uk/government/organisations/uk-passport-service	
OT719		Other	millennium-commission	Millennium Commission	https://www.gov.uk/government/organisations/millennium-commission	
OT720		Other	defence-intelligence-and-security-centre	Defence Intelligence and Security Centre	https://www.gov.uk/government/organisations/defence-intelligence-and-security-centre	
OT721		Other	alcohol-education-and-research-council	Alcohol Education and Research Council	https://www.gov.uk/government/organisations/alcohol-education-and-research-council	
OT722		Other	south-east-sheffield-education-action-zone	South East Sheffield Education Action Zone	https://www.gov.uk/government/organisations/south-east-sheffield-education-action-zone	
OT723	NPS	Other	national-probation-service	National Probation Service	https://www.gov.uk/government/organisations/national-probation-service	national-offender-management-service
OT724		Other	hearing-aid-council	Hearing Aid Council	https://www.gov.uk/government/organisations/hearing-aid-council	
EA725		Other	northern-ireland-court-service	Northern Ireland Court Service	https://www.gov.uk/government/organisations/northern-ireland-court-service	department-of-justice-northern-ireland
OT726		Other	criminal-records-bureau	Criminal Records Bureau	https://www.gov.uk/government/organisations/criminal-records-bureau	
OT727		Other	police-complaints-authority	Police Complaints Authority	https://www.gov.uk/government/organisations/police-complaints-authority	
EA729		Executive agency	countryside-agency	Countryside Agency	https://www.gov.uk/government/organisations/countryside-agency	
OT730		Other	national-radiological-protection-board	National Radiological Protection Board	https://www.gov.uk/government/organisations/national-radiological-protection-board	
OT731		Other	arts-council-of-wales	Arts Council of Wales	https://www.gov.uk/government/organisations/arts-council-of-wales	
OT732		Other	consumer-council-for-postal-services	Consumer Council for Postal Services	https://www.gov.uk/government/organisations/consumer-council-for-postal-services	
OT733		Other	gas-and-electricity-consumer-council-energywatch	Gas and Electricity Consumer Council (Energywatch)	https://www.gov.uk/government/organisations/gas-and-electricity-consumer-council-energywatch	
OT734		Other	sports-council-for-wales	Sports Council for Wales	https://www.gov.uk/government/organisations/sports-council-for-wales	
EA735		Executive agency	warship-support-agency	Warship Support Agency	https://www.gov.uk/government/organisations/warship-support-agency	
OT736		Other	great-yarmouth-education-action-zone	Great Yarmouth Education Action Zone	https://www.gov.uk/government/organisations/great-yarmouth-education-action-zone	
OT737		Other	south-east-england-virtual-education-action-zone	South East England Virtual Education Action Zone	https://www.gov.uk/government/organisations/south-east-england-virtual-education-action-zone	
OT738		Other	heart-of-slough-education-action-zone	Heart of Slough Education Action Zone	https://www.gov.uk/government/organisations/heart-of-slough-education-action-zone	
OT739		Other	plymouth-education-action-zone	Plymouth Education Action Zone	https://www.gov.uk/government/organisations/plymouth-education-action-zone	
EA740		Executive agency	arts-council-of-northern-ireland	Arts Council of Northern Ireland	https://www.gov.uk/government/organisations/arts-council-of-northern-ireland	
OT741		Other	general-social-care-council	General Social Care Council	https://www.gov.uk/government/organisations/general-social-care-council	
OT742		Other	hm-customs-and-excise	H.M. Customs and Excise	https://www.gov.uk/government/organisations/hm-customs-and-excise	
OT743		Other	community-fund	Community Fund	https://www.gov.uk/government/organisations/community-fund	
OT744		Other	office-of-the-chief-electoral-officer-for-northern-ireland	Office of the Chief Electoral Officer for Northern Ireland	https://www.gov.uk/government/organisations/office-of-the-chief-electoral-officer-for-northern-ireland	
OT745		Other	office-of-the-oversight-commissioner	Office of the Oversight Commissioner	https://www.gov.uk/government/organisations/office-of-the-oversight-commissioner	
D746		Ministerial department	department-of-health-social-services-and-public-safety	Department of Health, Social Services and Public Safety	https://www.gov.uk/government/organisations/department-of-health-social-services-and-public-safety	
D747		Ministerial department	department-for-regional-development	Department for Regional Development	https://www.gov.uk/government/organisations/department-for-regional-development	
D748		Ministerial department	department-for-social-development	Department for Social Development	https://www.gov.uk/government/organisations/department-for-social-development	
OT749		Other	office-of-the-first-minister-and-deputy-first-minister	Office of the First Minister and Deputy First Minister	https://www.gov.uk/government/organisations/office-of-the-first-minister-and-deputy-first-minister	
D750		Ministerial department	department-of-enterprise-trade-and-investment	Department of Enterprise, Trade and Investment	https://www.gov.uk/government/organisations/department-of-enterprise-trade-and-investment	
OT751		Other	staff-commission-for-education-and-library-boards	Staff Commission for Education and Library Boards	https://www.gov.uk/government/organisations/staff-commission-for-education-and-library-boards	
EA752		Executive agency	labour-relations-agency	Labour Relations Agency	https://www.gov.uk/government/organisations/labour-relations-agency	
D753		Ministerial department	department-of-agriculture-and-rural-development	Department of Agriculture and Rural Development	https://www.gov.uk/government/organisations/department-of-agriculture-and-rural-development	
OT754		Other	crown-agents-holding-and-realisation-board	Crown Agents Holding and Realisation Board	https://www.gov.uk/government/organisations/crown-agents-holding-and-realisation-board	
EA756		Executive agency	social-security-agency	Social Security Agency	https://www.gov.uk/government/organisations/social-security-agency	northern-ireland-executive
OT757		Other	home-grown-cereals-authority	Home-Grown Cereals Authority	https://www.gov.uk/government/organisations/home-grown-cereals-authority	
OT758		Other	northern-ireland-local-government-officers-superannuation-committee	Northern Ireland Local Government Officers' Superannuation Committee	https://www.gov.uk/government/organisations/northern-ireland-local-government-officers-superannuation-committee	
OT759		Other	fire-authority-for-northern-ireland	Fire Authority for Northern Ireland	https://www.gov.uk/government/organisations/fire-authority-for-northern-ireland	
OT760		Other	community-development-foundation	Community Development Foundation	https://www.gov.uk/government/organisations/community-development-foundation	
OT761		Other	northern-ireland-authority-for-energy-regulation	Northern Ireland Authority for Energy Regulation	https://www.gov.uk/government/organisations/northern-ireland-authority-for-energy-regulation	
OT762		Other	scottish-arts-council	Scottish Arts Council	https://www.gov.uk/government/organisations/scottish-arts-council	
EA764		Executive agency	scottish-sports-council	Scottish Sports Council	https://www.gov.uk/government/organisations/scottish-sports-council	
EA765		Executive agency	learning-and-skills-council	Learning and Skills Council	https://www.gov.uk/government/organisations/learning-and-skills-council	
OT766		Other	barrow-education-action-zone	Barrow Education Action Zone	https://www.gov.uk/government/organisations/barrow-education-action-zone	
OT767		Other	speke-garston-education-action-zone	Speke Garston Education Action Zone	https://www.gov.uk/government/organisations/speke-garston-education-action-zone	
OT768		Other	east-cleveland-education-action-zone	East Cleveland Education Action Zone	https://www.gov.uk/government/organisations/east-cleveland-education-action-zone	
OT769		Other	armagh-observatory-and-planetarium	Armagh Observatory and Planetarium	https://www.gov.uk/government/organisations/armagh-observatory-and-planetarium	
OT770		Other	northern-ireland-social-care-council	Northern Ireland Social Care Council	https://www.gov.uk/government/organisations/northern-ireland-social-care-council	
EA771		Executive agency	building-research-establishment	Building Research Establishment	https://www.gov.uk/government/organisations/building-research-establishment	
OT772		Other	criminal-justice-inspection-northern-ireland	Criminal Justice Inspection Northern Ireland	https://www.gov.uk/government/organisations/criminal-justice-inspection-northern-ireland	
OT773		Other	deepcut-review	Deepcut Review	https://www.gov.uk/government/organisations/deepcut-review	
OT774		Other	national-blood-authority	National Blood Authority	https://www.gov.uk/government/organisations/national-blood-authority	
OT775		Other	uk-transplant	UK Transplant	https://www.gov.uk/government/organisations/uk-transplant	
OT776		Other	south-bradford-education-action-zone	South Bradford Education Action Zone	https://www.gov.uk/government/organisations/south-bradford-education-action-zone	
OT777		Other	north-stockton-education-action-zone	North Stockton Education Action Zone	https://www.gov.uk/government/organisations/north-stockton-education-action-zone	
OT778		Other	council-for-catholic-maintained-schools	Council for Catholic Maintained Schools	https://www.gov.uk/government/organisations/council-for-catholic-maintained-schools	
OT779		Other	equality-commission-for-northern-ireland	Equality Commission for Northern Ireland	https://www.gov.uk/government/organisations/equality-commission-for-northern-ireland	
OT780		Other	court-of-judicature-of-northern-ireland	Court of Judicature of Northern Ireland	https://www.gov.uk/government/organisations/court-of-judicature-of-northern-ireland	
OT781		Other	north-east-education-and-library-board	North East Education and Library Board	https://www.gov.uk/government/organisations/north-east-education-and-library-board	
OT782		Other	zahid-mubarek-inquiry	Zahid Mubarek Inquiry	https://www.gov.uk/government/organisations/zahid-mubarek-inquiry	
OT783		Other	northern-ireland-legal-services-commission	Northern Ireland Legal Services Commission	https://www.gov.uk/government/organisations/northern-ireland-legal-services-commission	
EA784		Executive agency	veterinary-laboratories-agency	Veterinary Laboratories Agency	https://www.gov.uk/government/organisations/veterinary-laboratories-agency	
EA785		Executive agency	defence-procurement-agency	Defence Procurement Agency	https://www.gov.uk/government/organisations/defence-procurement-agency	
OT786		Other	adult-learning-inspectorate	Adult Learning Inspectorate	https://www.gov.uk/government/organisations/adult-learning-inspectorate	
OT787		Other	football-licensing-authority	Football Licensing Authority	https://www.gov.uk/government/organisations/football-licensing-authority	
EA788		Executive agency	environment-and-heritage-service	Environment and Heritage Service	https://www.gov.uk/government/organisations/environment-and-heritage-service	
EA789		Executive agency	defence-storage-and-distribution-agency	Defence Storage and Distribution Agency	https://www.gov.uk/government/organisations/defence-storage-and-distribution-agency	
EA790	TDA	Executive agency	training-and-development-agency-for-schools	Training and Development Agency for Schools	https://www.gov.uk/government/organisations/training-and-development-agency-for-schools	
EA791		Other	northern-ireland-health-and-social-services-estates-agency	Northern Ireland Health and Social Services Estates Agency	https://www.gov.uk/government/organisations/northern-ireland-health-and-social-services-estates-agency	
EA792		Executive agency	health-protection-agency	Health Protection Agency	https://www.gov.uk/government/organisations/health-protection-agency	
OT793		Other	food-from-britain	Food from Britain	https://www.gov.uk/government/organisations/food-from-britain	
OT794		Other	strategic-rail-authority	Strategic Rail Authority	https://www.gov.uk/government/organisations/strategic-rail-authority	
OT795		Other	special-eu-programmes-body	Special EU Programmes Body	https://www.gov.uk/government/organisations/special-eu-programmes-body	
OT796		Other	business-development-service	Business Development Service	https://www.gov.uk/government/organisations/business-development-service	
EA797		Executive agency	northern-ireland-prison-service	Northern Ireland Prison Service	https://www.gov.uk/government/organisations/northern-ireland-prison-service	
OT798		Other	dental-practice-board	Dental Practice Board	https://www.gov.uk/government/organisations/dental-practice-board	
OT799		Other	dental-vocational-training-authority	Dental Vocational Training Authority	https://www.gov.uk/government/organisations/dental-vocational-training-authority	
OT800		Other	mental-health-act-commission	Mental Health Act Commission	https://www.gov.uk/government/organisations/mental-health-act-commission	
OT801		Other	nhs-appointments-commission	NHS Appointments Commission	https://www.gov.uk/government/organisations/nhs-appointments-commission	
OT802		Other	nhs-direct-national-health-service-trust	NHS Direct National Health Service Trust	https://www.gov.uk/government/organisations/nhs-direct-national-health-service-trust	
OT803		Other	nhs-institute-for-innovation-and-improvement	NHS Institute for Innovation and Improvement	https://www.gov.uk/government/organisations/nhs-institute-for-innovation-and-improvement	
OT804		Other	nhs-logistics-authority	NHS Logistics Authority	https://www.gov.uk/government/organisations/nhs-logistics-authority	
OT805		Other	nhs-professionals	NHS Professionals	https://www.gov.uk/government/organisations/nhs-professionals	
OT806		Other	prescription-pricing-authority	Prescription Pricing Authority	https://www.gov.uk/government/organisations/prescription-pricing-authority	
OT807		Other	fisheries-conservancy-board-for-northern-ireland	Fisheries Conservancy Board for Northern Ireland	https://www.gov.uk/government/organisations/fisheries-conservancy-board-for-northern-ireland	
EA808		Executive agency	driver-and-vehicle-testing-agency	Driver and Vehicle Testing Agency	https://www.gov.uk/government/organisations/driver-and-vehicle-testing-agency	
OT809		Other	general-consumer-council-for-northern-ireland	General Consumer Council for Northern Ireland	https://www.gov.uk/government/organisations/general-consumer-council-for-northern-ireland	
EA810		Executive agency	northern-ireland-child-support-agency	Northern Ireland Child Support Agency	https://www.gov.uk/government/organisations/northern-ireland-child-support-agency	
OT811		Other	hm-inspectorate-of-court-administration	H.M. Inspectorate of Court Administration	https://www.gov.uk/government/organisations/hm-inspectorate-of-court-administration	
OT812		Other	forensic-science-service	Forensic Science Service	https://www.gov.uk/government/organisations/forensic-science-service	
EA813		Executive agency	defence-communication-services-agency	Defence Communication Services Agency	https://www.gov.uk/government/organisations/defence-communication-services-agency	
OT814		Other	council-for-healthcare-regulatory-excellence	Council for Healthcare Regulatory Excellence	https://www.gov.uk/government/organisations/council-for-healthcare-regulatory-excellence	
EA816		Executive agency	army-base-repair-organisation	Army Base Repair Organisation	https://www.gov.uk/government/organisations/army-base-repair-organisation	
OT817		Other	ogcbuyingsolutions	OGCbuyingsolutions	https://www.gov.uk/government/organisations/ogcbuyingsolutions	
OT818		Executive agency	disability-and-carers-service	Disability and Carers Service	https://www.gov.uk/government/organisations/disability-and-carers-service	
OT819		Other	central-police-training-and-development-authority	Central Police Training and Development Authority	https://www.gov.uk/government/organisations/central-police-training-and-development-authority	
OT820		Other	northern-ireland-tourist-board	Northern Ireland Tourist Board	https://www.gov.uk/government/organisations/northern-ireland-tourist-board	
EA821		Executive agency	central-science-laboratory	Central Science Laboratory	https://www.gov.uk/government/organisations/central-science-laboratory	
OT822		Other	commission-for-patient-and-public-involvement-in-health	Commission for Patient and Public Involvement in Health	https://www.gov.uk/government/organisations/commission-for-patient-and-public-involvement-in-health	
EA823		Executive agency	disposal-services-agency	Disposal Services Agency	https://www.gov.uk/government/organisations/disposal-services-agency	
OT824		Other	commission-for-social-care-inspection	Commission for Social Care Inspection	https://www.gov.uk/government/organisations/commission-for-social-care-inspection	
OT825		Other	forest-service	Forest Service	https://www.gov.uk/government/organisations/forest-service	
OT826		Other	public-lending-right-office	Public Lending Right Office	https://www.gov.uk/government/organisations/public-lending-right-office	
OT827		Other	office-of-the-legal-services-ombudsman	Office of the Legal Services Ombudsman	https://www.gov.uk/government/organisations/office-of-the-legal-services-ombudsman	
OT828		Other	northern-ireland-ombudsman	Northern Ireland Ombudsman	https://www.gov.uk/government/organisations/northern-ireland-ombudsman	
EA829		Executive agency	criminal-injuries-compensation-appeals-panel-for-northern-ireland	Criminal Injuries Compensation Appeals Panel for Northern Ireland	https://www.gov.uk/government/organisations/criminal-injuries-compensation-appeals-panel-for-northern-ireland	
EA830		Executive agency	government-car-and-despatch-agency	Government Car and Despatch Agency	https://www.gov.uk/government/organisations/government-car-and-despatch-agency	
OT831		Other	roads-service	Roads Service	https://www.gov.uk/government/organisations/roads-service	
EA832		Executive agency	police-information-technology-organisation	Police Information Technology Organisation	https://www.gov.uk/government/organisations/police-information-technology-organisation	
EA833		Executive agency	english-nature	English Nature	https://www.gov.uk/government/organisations/english-nature	
OT834		Other	postal-services-commission	Postal Services Commission	https://www.gov.uk/government/organisations/postal-services-commission	
EA835		Executive agency	housing-corporation	Housing Corporation	https://www.gov.uk/government/organisations/housing-corporation	
EA836		Executive agency	defence-medical-education-and-training-agency	Defence Medical Education and Training Agency	https://www.gov.uk/government/organisations/defence-medical-education-and-training-agency	
OT837		Other	criminal-injuries-compensation-appeals-panel	Criminal Injuries Compensation Appeals Panel	https://www.gov.uk/government/organisations/criminal-injuries-compensation-appeals-panel	
OT838		Other	northern-ireland-commissioner-for-children-and-young-people	Northern Ireland Commissioner for Children and Young People	https://www.gov.uk/government/organisations/northern-ireland-commissioner-for-children-and-young-people	
OT840		Other	thurrock-thames-gateway-development-corporation	Thurrock Thames Gateway Development Corporation	https://www.gov.uk/government/organisations/thurrock-thames-gateway-development-corporation	
OT841		Other	council-for-the-central-laboratory-of-the-research-councils	Council for the Central Laboratory of the Research Councils	https://www.gov.uk/government/organisations/council-for-the-central-laboratory-of-the-research-councils	
PB842		Advisory non-departmental public body	commission-for-architecture-and-the-built-environment-cabe	Commission for Architecture and the Built Environment (CABE)	https://www.gov.uk/government/organisations/commission-for-architecture-and-the-built-environment-cabe	
EA843		Executive agency	marine-fisheries-agency	Marine Fisheries Agency	https://www.gov.uk/government/organisations/marine-fisheries-agency	
EA844		Sub-organisation	uk-government-decontamination-service	UK Government Decontamination Service	https://www.gov.uk/government/organisations/uk-government-decontamination-service	the-food-and-environment-research-agency
OT845		Executive agency	pension-service	Pension Service	https://www.gov.uk/government/organisations/pension-service	
OT846		Other	central-office-of-information	Central Office of Information	https://www.gov.uk/government/organisations/central-office-of-information	
EA847		Executive agency	appeals-service-agency	Appeals Service Agency	https://www.gov.uk/government/organisations/appeals-service-agency	
EA848		Executive agency	defence-transport-and-movements-agency	Defence Transport and Movements Agency	https://www.gov.uk/government/organisations/defence-transport-and-movements-agency	
OT849		Other	livestock-and-meat-commission-for-northern-ireland	Livestock and Meat Commission for Northern Ireland	https://www.gov.uk/government/organisations/livestock-and-meat-commission-for-northern-ireland	
OT850		Other	uk-film-council	UK Film Council	https://www.gov.uk/government/organisations/uk-film-council	
OT851		Other	milk-development-council	Milk Development Council	https://www.gov.uk/government/organisations/milk-development-council	
OT852		Other	new-opportunities-fund	New Opportunities Fund	https://www.gov.uk/government/organisations/new-opportunities-fund	
D853		Ministerial department	department-of-culture-arts-and-leisure	Department of Culture, Arts and Leisure	https://www.gov.uk/government/organisations/department-of-culture-arts-and-leisure	
D854		Ministerial department	department-for-employment-and-learning	Department for Employment and Learning	https://www.gov.uk/government/organisations/department-for-employment-and-learning	
OT856		Other	northern-ireland-practice-and-education-council	Northern Ireland Practice and Education Council	https://www.gov.uk/government/organisations/northern-ireland-practice-and-education-council	
OT857		Other	south-eastern-education-and-library-board	South Eastern Education and Library Board	https://www.gov.uk/government/organisations/south-eastern-education-and-library-board	
OT858		Other	western-education-and-library-board	Western Education and Library Board	https://www.gov.uk/government/organisations/western-education-and-library-board	
OT859		Other	state-veterinary-service	State Veterinary Service	https://www.gov.uk/government/organisations/state-veterinary-service	
EA860		Executive agency	national-patient-safety-agency	National Patient Safety Agency	https://www.gov.uk/government/organisations/national-patient-safety-agency	
