government-organisation	name	website	government-organisation-type	parent-bodies	text	crest	official-colour	abbreviation	start-date	end date
commission-for-patient-and-public-involvement-in-health	Commission for Patient and Public Involvement in Health	https://www.gov.uk/government/organisations/commission-for-patient-and-public-involvement-in-health	Other							31-03-2008
commission-for-racial-equality	Commission for Racial Equality	https://www.gov.uk/government/organisations/commission-for-racial-equality	Other							1-10-2007
commission-for-rural-communities	Commission for Rural Communities	https://www.gov.uk/government/organisations/commission-for-rural-communities	Other							03-2013
commission-for-social-care-inspection	Commission for Social Care Inspection	https://www.gov.uk/government/organisations/commission-for-social-care-inspection	Other							
commission-for-the-compact	Commission for the Compact	https://www.gov.uk/government/organisations/commission-for-the-compact	Other							31-03-2011
commission-on-human-medicines	Commission on Human Medicines	https://www.gov.uk/government/organisations/commission-on-human-medicines	Advisory non-departmental public body	https://www.gov.uk/api/organisations/department-of-health				CHM		
commissioner-for-public-appointments	Commissioner for Public Appointments	https://www.gov.uk/government/organisations/commissioner-for-public-appointments	Other	https://www.gov.uk/api/organisations/cabinet-office						
committee-on-climate-change	Committee on Climate Change	https://www.gov.uk/government/organisations/committee-on-climate-change	Executive non-departmental public body	https://www.gov.uk/api/organisations/department-for-business-energy-and-industrial-strategy				CCC		
committee-on-fuel-poverty	Committee on Fuel Poverty	https://www.gov.uk/government/organisations/committee-on-fuel-poverty	Advisory non-departmental public body	https://www.gov.uk/api/organisations/department-for-business-energy-and-industrial-strategy				CFP		
committee-on-mutagenicity-of-chemicals-in-food-consumer-products-and-the-environment	"Committee on Mutagenicity of Chemicals in Food, Consumer Products and the Environment"	https://www.gov.uk/government/organisations/committee-on-mutagenicity-of-chemicals-in-food-consumer-products-and-the-environment	Advisory non-departmental public body	https://www.gov.uk/api/organisations/department-of-health;https://www.gov.uk/api/organisations/food-standards-agency				COM		
committee-on-radioactive-waste-management	Committee on Radioactive Waste Management	https://www.gov.uk/government/organisations/committee-on-radioactive-waste-management	Advisory non-departmental public body	https://www.gov.uk/api/organisations/department-for-business-energy-and-industrial-strategy				CoRWM		
committee-on-toxicity-of-chemicals-in-food-consumer-products-and-the-environment	"Committee on Toxicity of Chemicals in Food, Consumer Products and the Environment"	https://www.gov.uk/government/organisations/committee-on-toxicity-of-chemicals-in-food-consumer-products-and-the-environment	Advisory non-departmental public body	https://www.gov.uk/api/organisations/food-standards-agency				COT		
commonwealth-scholarship-commission-in-the-uk	Commonwealth Scholarship Commission in the UK	https://www.gov.uk/government/organisations/commonwealth-scholarship-commission-in-the-uk	Executive non-departmental public body	https://www.gov.uk/api/organisations/department-for-international-development				CSC		
community-development-foundation	Community Development Foundation	https://www.gov.uk/government/organisations/community-development-foundation	Other							
community-fund	Community Fund	https://www.gov.uk/government/organisations/community-fund	Other							30-11-2006
companies-court	Companies Court	https://www.gov.uk/courts-tribunals/companies-court	Court	https://www.gov.uk/api/organisations/hm-courts-and-tribunals-service						
companies-house	Companies House	https://www.gov.uk/government/organisations/companies-house	Executive agency	https://www.gov.uk/api/organisations/department-for-business-energy-and-industrial-strategy				Companies House		
company-names-tribunal	Company Names Tribunal	https://www.gov.uk/government/organisations/company-names-tribunal	Other	https://www.gov.uk/api/organisations/intellectual-property-office						
compensation-agency	Compensation Agency	https://www.gov.uk/government/organisations/compensation-agency	Executive agency							
competition-and-markets-authority	Competition and Markets Authority	https://www.gov.uk/government/organisations/competition-and-markets-authority	Non-ministerial department	https://www.gov.uk/api/organisations/department-for-business-energy-and-industrial-strategy				CMA		
competition-appeal-tribunal	Competition Appeal Tribunal	https://www.gov.uk/government/organisations/competition-appeal-tribunal	Tribunal non-departmental public body	https://www.gov.uk/api/organisations/department-for-business-energy-and-industrial-strategy				CAT		
competition-commission	Competition Commission	https://www.gov.uk/government/organisations/competition-commission	Executive non-departmental public body	https://www.gov.uk/api/organisations/department-for-business-innovation-skills				CC		01-04-2014
competition-service	Competition Service	https://www.gov.uk/government/organisations/competition-service	Executive non-departmental public body	https://www.gov.uk/api/organisations/department-for-business-energy-and-industrial-strategy				CS		
construction-industry-training-board	Construction Industry Training Board	https://www.gov.uk/government/organisations/construction-industry-training-board	Executive non-departmental public body	https://www.gov.uk/api/organisations/department-for-education				CITB		
consumer-council-for-postal-services	Consumer Council for Postal Services	https://www.gov.uk/government/organisations/consumer-council-for-postal-services	Other							
consumer-council-for-water	Consumer Council for Water	https://www.gov.uk/government/organisations/consumer-council-for-water	Executive non-departmental public body	https://www.gov.uk/api/organisations/department-for-environment-food-rural-affairs				CCWater		
consumer-focus	Consumer Futures	https://www.gov.uk/government/organisations/consumer-focus	Executive non-departmental public body	https://www.gov.uk/api/organisations/department-for-business-innovation-skills						01-04-2014
cooksey-review	Cooksey Review	https://www.gov.uk/government/organisations/cooksey-review	Other							
copyright-tribunal	Copyright Tribunal	https://www.gov.uk/government/organisations/copyright-tribunal	Tribunal non-departmental public body	https://www.gov.uk/api/organisations/department-for-business-energy-and-industrial-strategy						
corby-education-action-zone	Corby Education Action Zone	https://www.gov.uk/government/organisations/corby-education-action-zone	Other							
council-for-catholic-maintained-schools	Council for Catholic Maintained Schools	https://www.gov.uk/government/organisations/council-for-catholic-maintained-schools	Other							
council-for-healthcare-regulatory-excellence	Council for Healthcare Regulatory Excellence	https://www.gov.uk/government/organisations/council-for-healthcare-regulatory-excellence	Other							2012
council-for-science-and-technology	Council for Science and Technology	https://www.gov.uk/government/organisations/council-for-science-and-technology	Advisory non-departmental public body	https://www.gov.uk/api/organisations/department-for-business-energy-and-industrial-strategy				CST		
council-for-the-central-laboratory-of-the-research-councils	Council for the Central Laboratory of the Research Councils	https://www.gov.uk/government/organisations/council-for-the-central-laboratory-of-the-research-councils	Other							01-04-2007
council-on-tribunals	Council on Tribunals	https://www.gov.uk/government/organisations/council-on-tribunals	Tribunal non-departmental public body							
counter-fraud-and-security-management-service	Counter Fraud and Security Management Service	https://www.gov.uk/government/organisations/counter-fraud-and-security-management-service	Sub-organisation	https://www.gov.uk/api/organisations/nhs-business-services-authority						
countryside-agency	Countryside Agency	https://www.gov.uk/government/organisations/countryside-agency	Executive agency							02-10-2006
court-of-appeal-civil-division	Court of Appeal Civil Division	https://www.gov.uk/courts-tribunals/court-of-appeal-civil-division	Court	https://www.gov.uk/api/organisations/hm-courts-and-tribunals-service						
court-of-appeal-criminal-division	Court of Appeal Criminal Division	https://www.gov.uk/courts-tribunals/court-of-appeal-criminal-division	Court	https://www.gov.uk/api/organisations/hm-courts-and-tribunals-service						
